file,image_type,face_id,dominant_1,percent_1,dominant_2,percent_2,skin_tone,tone_label,accuracy(0-100),source
284hectfue,284hectfue.jpg is not found or is not a valid image.,,,,,,,,,ine
284hectmc,284hectmc.jpg is not found or is not a valid image.,,,,,,,,,ine
284marisig.jpg,color,1.0,#C8927B,0.69,#785043,0.31,#B1886C,7.0,88.63,ine
285adrimc.jpg,color,,#EABB9B,0.74,#75523C,0.26,#C5A691,10.0,85.98,ine
285arlefue.jpg,color,1.0,#9C745E,0.68,#6B4D3C,0.32,#946C51,4.0,93.29,ine
285josesig.jpg,color,,#CF937D,0.86,#865445,0.14,#B69279,8.0,90.15,ine
286blansig.jpg,color,,#AF7E6A,0.53,#693B2C,0.47,#946C51,4.0,87.08,ine
286marcfue.jpg,color,1.0,#D29885,0.81,#62362D,0.19,#B69279,8.0,86.79,ine
286robemc,286robemc.jpg is not found or is not a valid image.,,,,,,,,,ine
287azenmc.jpg,color,1.0,#C39D8A,0.75,#7E584B,0.25,#BE9D86,9.0,91.25,ine
287olgasig.jpg,color,,#E8B7A2,0.81,#795549,0.19,#C8AC99,11.0,88.06,ine
287patrfue.jpg,color,1.0,#D3AB9C,0.82,#6C4439,0.18,#C5A691,10.0,88.93,ine
288adrisig.jpg,color,,#CD9F8A,0.61,#9A6D5B,0.39,#B69279,8.0,91.08,ine
288ednamc,288ednamc.jpg is not found or is not a valid image.,,,,,,,,,ine
288jesufue.jpg,color,1.0,#D59675,0.56,#A4725A,0.44,#B1886C,7.0,92.04,ine
290alfomc.jpg,color,1.0,#D29772,0.7,#A05F45,0.3,#B1886C,7.0,90.48,ine
290anabfue.jpg,color,1.0,#CE8E7C,0.73,#744D45,0.27,#B1886C,7.0,86.97,ine
290anamor.jpg,color,1.0,#E5B081,0.52,#895837,0.48,#A0765A,5.0,84.55,ine
290beatpt.jpg,color,,#764933,0.62,#B88268,0.38,#876249,3.0,88.92,ine
290elsamc.jpg,color,1.0,#D5A998,0.77,#77574E,0.23,#C5A691,10.0,89.18,ine
290iselpve.jpg,color,1.0,#D3AD9E,0.52,#936C63,0.48,#BE9D86,9.0,88.04,ine
290josefue.jpg,color,1.0,#D59676,0.52,#7A4D3A,0.48,#A0765A,5.0,85.58,ine
290josemor.jpg,color,1.0,#8E6956,0.62,#CFA088,0.38,#946C51,4.0,90.92,ine
290rodrpt.jpg,color,,#B87C5E,0.91,#E6CDC2,0.09,#A87F64,6.0,93.29,ine
290sergpve.jpg,color,1.0,#915C4E,0.84,#D2A99B,0.16,#876249,3.0,90.0,ine
291delfmc.jpg,color,1.0,#DAA188,0.67,#8B6355,0.33,#B69279,8.0,88.46,ine
291josesig.jpg,color,1.0,#D6A28B,0.62,#A97B66,0.38,#B69279,8.0,92.16,ine
291marifue.jpg,color,1.0,#A1806D,0.88,#4D2F28,0.12,#A87F64,6.0,93.37,ine
292danamc.jpg,color,1.0,#DBAC8B,0.73,#815642,0.27,#C5A691,10.0,88.38,ine
292eladfue.jpg,color,1.0,#CD8157,0.79,#764830,0.21,#A87F64,6.0,88.62,ine
292raymsig.jpg,color,1.0,#D69B7D,0.55,#896049,0.45,#B1886C,7.0,88.35,ine
293irmasig.jpg,color,1.0,#C08E7B,0.75,#6D4C45,0.25,#B1886C,7.0,89.22,ine
293juanfue.jpg,color,1.0,#C9A199,0.61,#8C6D67,0.39,#B69279,8.0,88.35,ine
293rosamc.jpg,color,1.0,#B28573,0.78,#6C4335,0.22,#A87F64,6.0,90.91,ine
300angemc.jpg,color,1.0,#DBA496,0.56,#8F5B50,0.44,#B1886C,7.0,85.27,ine
300clausig.jpg,color,,#C4907A,0.63,#7D5144,0.37,#A87F64,6.0,88.32,ine
300dantmc.jpg,color,1.0,#9D6753,0.5,#E4B2A2,0.5,#A87F64,6.0,86.83,ine
300manusig.jpg,color,1.0,#AC726D,0.57,#DBB2A4,0.43,#B69279,8.0,86.75,ine
300migufue,300migufue.jpg is not found or is not a valid image.,,,,,,,,,ine
300sarafue.jpg,color,,#C49787,0.7,#6D4B42,0.3,#B69279,8.0,87.13,ine
301cresmc.jpg,color,,#CC9E86,0.64,#754C3F,0.36,#B69279,8.0,86.71,ine
301marifue,301marifue.jpg is not found or is not a valid image.,,,,,,,,,ine
301marisig.jpg,color,1.0,#D5A78B,0.71,#7A523C,0.29,#BE9D86,9.0,88.19,ine
302anafue,302anafue.jpg is not found or is not a valid image.,,,,,,,,,ine
302elizmc.jpg,color,1.0,#B88875,0.79,#614338,0.21,#A87F64,6.0,90.18,ine
302elizsig.jpg,color,,#DC9D81,0.61,#814F3A,0.39,#B1886C,7.0,85.46,ine
303irmafue.jpg,color,1.0,#BD8B6D,0.58,#75503C,0.42,#A87F64,6.0,89.19,ine
303julimc.jpg,color,,#926C61,0.66,#FC6704,0.34,#946C51,4.0,87.97,ine
303magasig.jpg,color,1.0,#E3B09D,0.67,#966756,0.33,#C5A691,10.0,88.04,ine
304byrosig.jpg,color,1.0,#C88C75,0.69,#774E41,0.31,#A87F64,6.0,88.15,ine
304marifue.jpg,color,1.0,#DE9E85,0.66,#77432A,0.34,#B1886C,7.0,84.23,ine
304marimc.jpg,color,1.0,#E7B89B,0.67,#A87962,0.33,#C5A691,10.0,90.43,ine
305adelmc.jpg,color,1.0,#C39280,0.7,#794B3E,0.3,#B1886C,7.0,88.2,ine
305arelfue.jpg,color,1.0,#CD8A5B,0.79,#7C4D34,0.21,#B1886C,7.0,89.36,ine
305fransig.jpg,color,1.0,#D29776,0.7,#96654D,0.3,#B1886C,7.0,90.92,ine
306jaimsig.jpg,color,1.0,#CE9C84,0.87,#73594C,0.13,#BE9D86,9.0,92.05,ine
306sergfue,306sergfue.jpg is not found or is not a valid image.,,,,,,,,,ine
306xochmc.jpg,color,1.0,#C08B7D,0.78,#6F4A45,0.22,#B1886C,7.0,88.42,ine
307josefue,307josefue.jpg is not found or is not a valid image.,,,,,,,,,ine
307karlmc.jpg,color,1.0,#945D49,0.65,#5C3227,0.35,#876249,3.0,90.12,ine
307monisig.jpg,color,1.0,#D4A29B,0.76,#885C59,0.24,#BE9D86,9.0,86.32,ine
308conspt.jpg,color,1.0,#B4856D,0.63,#764C42,0.37,#A87F64,6.0,90.17,ine
308jorgmor.jpg,color,1.0,#D6947B,0.63,#885441,0.37,#B1886C,7.0,87.05,ine
308migumc,308migumc.jpg is not found or is not a valid image.,,,,,,,,,ine
308nazapve.jpg,color,1.0,#9B5C42,0.55,#ECAA84,0.45,#A0765A,5.0,86.21,ine
308perlfue,308perlfue.jpg is not found or is not a valid image.,,,,,,,,,ine
309abunfue.jpg,color,1.0,#C37451,0.72,#7F4328,0.28,#A0765A,5.0,88.43,ine
309adrisig.jpg,color,1.0,#C8A095,0.75,#896D67,0.25,#BE9D86,9.0,90.42,ine
309marimc.jpg,color,1.0,#EC9B7E,0.79,#743C2C,0.21,#B1886C,7.0,83.97,ine
310jorgsig.jpg,color,,#B58673,0.82,#6F544C,0.18,#A87F64,6.0,92.29,ine
310kathfue.jpg,color,1.0,#CF9076,0.74,#723D2B,0.26,#B1886C,7.0,87.17,ine
310marimc.jpg,color,1.0,#9E6E5D,0.71,#603E33,0.29,#946C51,4.0,90.73,ine
310nayemc.jpg,color,1.0,#B28571,0.61,#5C3F2F,0.39,#A87F64,6.0,87.58,ine
310rolafue.jpg,color,1.0,#CBA295,0.52,#93665B,0.48,#A87F64,6.0,87.87,ine
310verosig.jpg,color,1.0,#A98A5F,0.51,#7D5F2B,0.49,#A0765A,5.0,88.14,ine
311estefue.jpg,color,1.0,#B37D72,0.63,#614541,0.37,#A0765A,5.0,86.11,ine
311rocisig.jpg,color,,#EABFA2,0.62,#AC7255,0.38,#C5A691,10.0,88.61,ine
311yurgmc.jpg,color,1.0,#B98C76,0.72,#8F6053,0.28,#B1886C,7.0,93.0,ine
312jorgsig.jpg,color,1.0,#D1A58F,0.84,#73493E,0.16,#C5A691,10.0,90.92,ine
312julifue.jpg,color,1.0,#D4A6A2,0.68,#936B69,0.32,#BE9D86,9.0,86.46,ine
312nayemc.jpg,color,,#D59F85,0.71,#6C4E3D,0.29,#B69279,8.0,86.91,ine
313oscasig.jpg,color,1.0,#CF9785,0.71,#89584E,0.29,#B1886C,7.0,87.93,ine
313pepemc.jpg,color,,#EBB8B0,0.72,#896361,0.28,#C8AC99,11.0,85.15,ine
313sergfue.jpg,color,1.0,#CE9A92,0.69,#73544D,0.31,#B69279,8.0,85.06,ine
314franmc.jpg,color,1.0,#E09C92,0.61,#8A524D,0.39,#A87F64,6.0,82.98,ine
314geovsig.jpg,color,1.0,#B98976,0.71,#73483B,0.29,#A87F64,6.0,89.52,ine
314marifue.jpg,color,1.0,#835940,0.51,#F0BD9C,0.49,#946C51,4.0,83.57,ine
315fatimc,315fatimc.jpg is not found or is not a valid image.,,,,,,,,,ine
315jazmsig.jpg,color,1.0,#DA9F89,0.76,#633B34,0.24,#B69279,8.0,85.25,ine
315juanfue.jpg,color,1.0,#715141,0.51,#C19179,0.49,#946C51,4.0,87.16,ine
316jesssig.jpg,color,,#9B7761,0.65,#65432F,0.35,#946C51,4.0,91.71,ine
316marimc.jpg,color,1.0,#CFA383,0.69,#76573B,0.31,#BE9D86,9.0,88.83,ine
316victfue.jpg,color,,#CE9D88,0.5,#705147,0.5,#A0765A,5.0,84.74,ine
320claufue.jpg,color,1.0,#DAA98F,0.73,#8E563D,0.27,#BE9D86,9.0,88.63,ine
320marimc.jpg,color,1.0,#D1AC98,0.68,#70483B,0.32,#C5A691,10.0,86.57,ine
320migufue,320migufue.jpg is not found or is not a valid image.,,,,,,,,,ine
320saulsig.jpg,color,,#60332E,0.57,#945D53,0.43,#654D3E,1.0,87.5,ine
320tomamc.jpg,color,1.0,#C29580,0.56,#6E4F40,0.44,#A87F64,6.0,86.66,ine
320verosig.jpg,color,,#CEA387,0.58,#856040,0.42,#B69279,8.0,88.6,ine
321gabrmc,321gabrmc.jpg is not found or is not a valid image.,,,,,,,,,ine
321marisig.jpg,color,,#84574F,0.55,#D09E94,0.45,#946C51,4.0,84.75,ine
321normfue.jpg,color,1.0,#D09D8C,0.53,#734B40,0.47,#A0765A,5.0,83.9,ine
322josefue,322josefue.jpg is not found or is not a valid image.,,,,,,,,,ine
322julisig.jpg,color,1.0,#D29E83,0.77,#86593B,0.23,#B69279,8.0,90.15,ine
322sandmc,322sandmc.jpg is not found or is not a valid image.,,,,,,,,,ine
323elvimc.jpg,color,,#BD988C,0.52,#745648,0.48,#946C51,4.0,86.3,ine
323raymfue.jpg,color,1.0,#743A2F,0.52,#CB9381,0.48,#946C51,4.0,82.84,ine
323ulissig,323ulissig.jpg is not found or is not a valid image.,,,,,,,,,ine
324anasig.jpg,color,1.0,#D5A686,0.72,#86594A,0.28,#BE9D86,9.0,89.3,ine
324carofue.jpg,color,1.0,#C9927B,0.84,#613E35,0.16,#B1886C,7.0,89.63,ine
324luismc.jpg,color,1.0,#CE927C,0.6,#784938,0.4,#A87F64,6.0,85.87,ine
330bertfue.jpg,color,1.0,#D59E7E,0.73,#7E4832,0.27,#B69279,8.0,87.47,ine
330clausig.jpg,color,1.0,#D09A77,0.63,#83563D,0.37,#B1886C,7.0,88.4,ine
330jorgmc.jpg,color,1.0,#F6AB88,0.64,#86493A,0.36,#B1886C,7.0,82.01,ine
710delisig.jpg,color,,#76543C,0.54,#D8AF9D,0.46,#876249,3.0,84.83,ine
710jesufue,710jesufue.jpg is not found or is not a valid image.,,,,,,,,,ine
710maurmc.jpg,color,1.0,#EAB8A1,0.81,#A58071,0.19,#C5A691,10.0,91.13,ine
711blanfue,711blanfue.jpg is not found or is not a valid image.,,,,,,,,,ine
711glormc.jpg,color,,#DB8D80,0.81,#82564C,0.19,#B1886C,7.0,85.9,ine
711rosasig.jpg,color,,#BD8D72,0.73,#5C3F2C,0.27,#B1886C,7.0,89.98,ine
712carlpve.jpg,color,1.0,#D39B85,0.74,#8C5B49,0.26,#B69279,8.0,89.16,ine
712fernpt.jpg,color,1.0,#D59F8C,0.84,#8B6456,0.16,#BE9D86,9.0,90.76,ine
712luismc.jpg,color,1.0,#D19D8B,0.73,#75594D,0.27,#B69279,8.0,88.09,ine
712martfue.jpg,color,1.0,#CB9579,0.72,#6D462C,0.28,#B1886C,7.0,88.25,ine
712rosamor.jpg,color,,#D19D7E,0.6,#744527,0.4,#B1886C,7.0,85.17,ine
713gustfue.jpg,color,1.0,#DA9C97,0.69,#A37069,0.31,#B69279,8.0,86.57,ine
713jorgsig.jpg,color,1.0,#966E5B,0.54,#BB8D74,0.46,#A87F64,6.0,93.51,ine
713marimc.jpg,color,1.0,#644031,0.86,#886A5C,0.14,#654D3E,1.0,93.0,ine
910anamc.jpg,color,1.0,#CB9E93,0.6,#6B4F43,0.4,#A87F64,6.0,84.16,ine
910margfue.jpg,color,1.0,#E9AC8F,0.58,#8B5B49,0.42,#B1886C,7.0,85.17,ine
910ulissig.jpg,color,1.0,#B58571,0.78,#6E4C3F,0.22,#A87F64,6.0,91.66,ine
911elensig.jpg,color,1.0,#E1B090,0.79,#824E3E,0.21,#C5A691,10.0,88.16,ine
911fabimc.jpg,color,1.0,#AC655A,0.53,#86483D,0.47,#876249,3.0,88.01,ine
911isaufue.jpg,color,1.0,#C79783,0.8,#885C4E,0.2,#B69279,8.0,91.56,ine
912abelmc.jpg,color,1.0,#CC9784,0.83,#8C5D4F,0.17,#B69279,8.0,90.66,ine
912alicsig.jpg,color,1.0,#C19A8D,0.74,#6A4C44,0.26,#B69279,8.0,87.9,ine
912monifue.jpg,color,1.0,#C28469,0.73,#714330,0.27,#A87F64,6.0,89.07,ine
913carlfue.jpg,color,1.0,#C99A81,0.6,#7E5D4E,0.4,#B69279,8.0,88.89,ine
913fransig.jpg,color,1.0,#D89B8F,0.52,#7D4F44,0.48,#A0765A,5.0,83.58,ine
913kinamc.jpg,color,1.0,#B78572,0.81,#5C3931,0.19,#A87F64,6.0,90.17,ine
914carlsig.jpg,color,1.0,#C98A63,0.87,#97674C,0.13,#B1886C,7.0,93.23,ine
914hectfue.jpg,color,1.0,#B8988D,0.86,#88655F,0.14,#BE9D86,9.0,92.69,ine
915abramc.jpg,color,1.0,#D59562,0.68,#855B3F,0.32,#B1886C,7.0,88.13,ine
915fedefue.jpg,color,1.0,#DAA293,0.71,#9C5E57,0.29,#BE9D86,9.0,86.96,ine
915renesig.jpg,color,1.0,#E0A679,0.69,#AC7F4F,0.31,#B69279,8.0,90.51,ine
916estesig,916estesig.jpg is not found or is not a valid image.,,,,,,,,,ine
916perlmc,916perlmc.jpg is not found or is not a valid image.,,,,,,,,,ine
916xavifue.jpg,color,1.0,#CE9D8A,0.64,#A27765,0.36,#B69279,8.0,92.09,ine
917carlsig.jpg,color,,#C79587,0.65,#6B4B44,0.35,#A87F64,6.0,85.5,ine
917jorgfue.jpg,color,1.0,#DCA38A,0.64,#724734,0.36,#B1886C,7.0,84.23,ine
917luismc.jpg,color,,#744938,0.51,#CC9E83,0.49,#946C51,4.0,84.85,ine
918cutbfue.jpg,color,1.0,#BB887A,0.66,#7C5853,0.34,#A87F64,6.0,88.74,ine
918franmc.jpg,color,,#65503E,0.59,#C48B70,0.41,#775741,2.0,87.22,ine
918gabrsig.jpg,color,1.0,#D09A8A,0.56,#7C554C,0.44,#A87F64,6.0,85.36,ine
919alinmc,919alinmc.jpg is not found or is not a valid image.,,,,,,,,,ine
919farusig.jpg,color,1.0,#F0BAA8,0.71,#A36B5E,0.29,#C5A691,10.0,87.24,ine
919hectfue.jpg,color,1.0,#C28983,0.76,#79524D,0.24,#A87F64,6.0,86.36,ine
920anasig.jpg,color,1.0,#C28D7C,0.67,#704C3F,0.33,#A87F64,6.0,87.58,ine
920enrimc.jpg,color,,#C6998C,0.69,#9C6E62,0.31,#B69279,8.0,90.53,ine
920martfue,920martfue.jpg is not found or is not a valid image.,,,,,,,,,ine
921janyfue.jpg,color,1.0,#D5AD9A,0.72,#6C4E3F,0.28,#C5A691,10.0,87.39,ine
921josesig.jpg,color,1.0,#94613D,0.54,#DBB492,0.46,#A0765A,5.0,86.76,ine
921oscamc.jpg,color,,#F8AA87,0.76,#924E36,0.24,#BE9D86,9.0,84.24,ine
922marisig.jpg,color,1.0,#BA7B68,0.6,#70493F,0.4,#A0765A,5.0,87.71,ine
922mirimc.jpg,color,1.0,#D5A389,0.72,#805644,0.28,#BE9D86,9.0,88.66,ine
922monsfue,922monsfue.jpg is not found or is not a valid image.,,,,,,,,,ine
1110aldamc,1110aldamc.jpg is not found or is not a valid image.,,,,,,,,,ine
1110alejsig.jpg,color,1.0,#CCA291,0.55,#90614B,0.45,#B1886C,7.0,88.24,ine
1110gwenfue.jpg,color,1.0,#BE846C,0.68,#674132,0.32,#A87F64,6.0,88.23,ine
1111danimc,1111danimc.jpg is not found or is not a valid image.,,,,,,,,,ine
1111dennpri.jpg,color,1.0,#6B4A37,0.77,#A47F66,0.23,#775741,2.0,92.57,ine
1111enrisig.jpg,color,,#9D7F78,0.62,#604C4A,0.38,#946C51,4.0,86.75,ine
1111migupan.jpg,color,1.0,#F1B19B,0.59,#B47160,0.41,#BE9D86,9.0,86.97,ine
1111victprd.jpg,color,1.0,#C18367,0.88,#603C30,0.12,#B1886C,7.0,91.53,ine
1112jessmc,1112jessmc.jpg is not found or is not a valid image.,,,,,,,,,ine
1112marisig.jpg,color,1.0,#CF997B,0.73,#6C4C3C,0.27,#B1886C,7.0,88.21,ine
1112sarafue.jpg,color,1.0,#E5A385,0.64,#714633,0.36,#B1886C,7.0,83.32,ine
1113dianfue.jpg,color,,#CF8C70,0.72,#5B3324,0.28,#B1886C,7.0,85.7,ine
1113lucesig.jpg,color,1.0,#F9B08D,0.86,#954E3D,0.14,#C5A691,10.0,86.09,ine
1113mayrmc.jpg,color,1.0,#D7A591,0.58,#805041,0.42,#B1886C,7.0,84.55,ine
1114esthfue.jpg,color,,#CAA791,0.57,#886752,0.43,#BE9D86,9.0,89.91,ine
1114juansig.jpg,color,1.0,#CDA497,0.72,#80473F,0.28,#BE9D86,9.0,86.14,ine
1114mirymc,1114mirymc.jpg is not found or is not a valid image.,,,,,,,,,ine
1115brenfue.jpg,color,1.0,#CEAE9B,0.68,#836859,0.32,#C8AC99,11.0,91.45,ine
1115josesig.jpg,color,1.0,#C5907D,0.76,#8A5F52,0.24,#B1886C,7.0,90.76,ine
1115marimc,1115marimc.jpg is not found or is not a valid image.,,,,,,,,,ine
1410monisig.jpg,color,1.0,#DCB094,0.79,#75513E,0.21,#C5A691,10.0,89.37,ine
1410omarfue.jpg,color,1.0,#CE9986,0.86,#80584C,0.14,#B69279,8.0,90.5,ine
1410sergmc.jpg,color,,#B28A83,0.7,#7B5C55,0.3,#A87F64,6.0,88.43,ine
1411chrifue.jpg,color,1.0,#E0A396,0.87,#8C534B,0.13,#C5A691,10.0,87.42,ine
1411merisig,1411merisig.jpg is not found or is not a valid image.,,,,,,,,,ine
1411rocimc.jpg,color,1.0,#DD9E8A,0.86,#624239,0.14,#BE9D86,9.0,87.36,ine
1412anafue.jpg,color,1.0,#B48A75,0.57,#674939,0.43,#A87F64,6.0,87.94,ine
1412migumc.jpg,color,1.0,#A37E7B,0.5,#6F5452,0.5,#876249,3.0,86.76,ine
1412sandsig.jpg,color,1.0,#DDA381,0.58,#895947,0.42,#B1886C,7.0,86.4,ine
1413betsmc,1413betsmc.jpg is not found or is not a valid image.,,,,,,,,,ine
1413danifue,1413danifue.jpg is not found or is not a valid image.,,,,,,,,,ine
1413josesig.jpg,color,1.0,#D39881,0.84,#6E5147,0.16,#B69279,8.0,89.16,ine
1414marcsig.jpg,color,1.0,#C48A7A,0.71,#73493D,0.29,#A87F64,6.0,87.5,ine
1414marifue.jpg,color,1.0,#BF8E7D,0.76,#634136,0.24,#B1886C,7.0,88.44,ine
1414sagrmc.jpg,color,1.0,#CD9986,0.85,#5D4942,0.15,#B69279,8.0,89.46,ine
1415alonfue.jpg,color,,#C69B97,0.64,#8B6461,0.36,#B69279,8.0,86.45,ine
1415juansig.jpg,color,1.0,#89572B,0.71,#C5986F,0.29,#876249,3.0,89.27,ine
1415marimc.jpg,color,1.0,#DDA898,0.7,#845748,0.3,#BE9D86,9.0,86.11,ine
1416albesig.jpg,color,1.0,#CF9F9D,0.84,#846662,0.16,#C5A691,10.0,87.0,ine
1416davimc.jpg,color,1.0,#B58373,0.85,#FC8205,0.15,#B1886C,7.0,92.15,ine
1416franfue.jpg,color,1.0,#CF977C,0.62,#804C33,0.38,#B1886C,7.0,86.95,ine
1417antosig.jpg,color,1.0,#D5AB8B,0.73,#89684E,0.27,#C5A691,10.0,90.88,ine
1417jjemc.jpg,color,1.0,#C16563,0.58,#723731,0.42,#876249,3.0,82.89,ine
1417luisfue.jpg,color,,#F0BA80,0.7,#705A52,0.3,#BE9D86,9.0,82.79,ine
1418diegfue.jpg,color,1.0,#D7A79A,0.63,#946558,0.37,#BE9D86,9.0,87.33,ine
1418haidsig.jpg,color,1.0,#CF9279,0.66,#7E3E33,0.34,#B1886C,7.0,85.64,ine
1418salvmc.jpg,color,,#E1A290,0.69,#A26646,0.31,#B69279,8.0,87.75,ine
1419clarsig.jpg,color,,#D0987B,0.63,#804333,0.37,#B1886C,7.0,86.04,ine
1419edgafue.jpg,color,,#DB9B85,0.69,#876053,0.31,#B1886C,7.0,87.62,ine
1419juanmc,1419juanmc.jpg is not found or is not a valid image.,,,,,,,,,ine
1420katisig.jpg,color,1.0,#D19F82,0.68,#704939,0.32,#B69279,8.0,86.61,ine
1420marifue.jpg,color,1.0,#D49A77,0.66,#6F4536,0.34,#B1886C,7.0,85.79,ine
1420ricamc.jpg,color,1.0,#D0A495,0.65,#6B483B,0.35,#B69279,8.0,84.27,ine
1510karlmc.jpg,color,,#DAA07C,0.88,#654A3F,0.12,#BE9D86,9.0,89.63,ine
1510luissig.jpg,color,1.0,#E6A695,0.56,#A77063,0.44,#B1886C,7.0,87.76,ine
1510marifue.jpg,color,1.0,#D0957B,0.83,#6C4E38,0.17,#B1886C,7.0,89.46,ine
1511antofue.jpg,color,1.0,#BC816C,0.74,#6F4639,0.26,#A87F64,6.0,89.36,ine
1511josept.jpg,color,1.0,#D09E89,0.51,#835040,0.49,#A0765A,5.0,85.51,ine
1511martmc.jpg,color,1.0,#91644F,0.73,#683E2C,0.27,#876249,3.0,93.7,ine
1511sandpve.jpg,color,1.0,#CA9187,0.83,#78534F,0.17,#B69279,8.0,87.72,ine
1511xochmor.jpg,color,1.0,#654332,0.51,#C38C68,0.49,#946C51,4.0,85.62,ine
1512armasig.jpg,color,1.0,#C28764,0.67,#754631,0.33,#A87F64,6.0,88.88,ine
1512marifue,1512marifue.jpg is not found or is not a valid image.,,,,,,,,,ine
1512veromc.jpg,color,,#B64918,0.65,#E0B69C,0.35,#A0765A,5.0,82.65,ine
1513almamor.jpg,color,1.0,#BB8878,0.76,#725145,0.24,#A87F64,6.0,89.74,ine
1513carlmc.jpg,color,1.0,#BB8369,0.53,#6C422D,0.47,#A0765A,5.0,87.06,ine
1513carlpve.jpg,color,1.0,#976757,0.81,#DDA992,0.19,#946C51,4.0,91.39,ine
1513claupt.jpg,color,1.0,#B68061,0.59,#6D4832,0.41,#A0765A,5.0,89.51,ine
1513lucifue.jpg,color,,#BF8888,0.69,#7C5252,0.31,#A87F64,6.0,84.25,ine
1514clausig.jpg,color,1.0,#853F38,0.58,#CB9282,0.42,#946C51,4.0,82.95,ine
1514crisfue.jpg,color,,#CCA086,0.74,#794B38,0.26,#BE9D86,9.0,89.25,ine
1514josemc.jpg,color,,#C4956E,0.54,#866346,0.46,#B1886C,7.0,90.14,ine
1515angemc.jpg,color,1.0,#B78579,0.59,#795951,0.41,#A0765A,5.0,88.28,ine
1515ingrfue.jpg,color,1.0,#BD928F,0.65,#8A6361,0.35,#A87F64,6.0,86.55,ine
1515josesig.jpg,color,,#73472C,0.56,#C2947B,0.44,#876249,3.0,86.29,ine
1516artufue.jpg,color,,#CC918A,0.67,#90655C,0.33,#A87F64,6.0,87.18,ine
1516emilsig.jpg,color,,#C9917E,0.78,#876255,0.22,#B1886C,7.0,90.35,ine
1516normmc.jpg,color,1.0,#D48D69,0.86,#6A412E,0.14,#B1886C,7.0,89.31,ine
1517garypt.jpg,color,1.0,#D39781,0.76,#80513D,0.24,#B1886C,7.0,88.24,ine
1517josufue.jpg,color,,#E78E7F,0.8,#89453B,0.2,#B1886C,7.0,83.71,ine
1517juanmor.jpg,color,1.0,#C9948F,0.65,#976761,0.35,#A87F64,6.0,86.87,ine
1517luzpve.jpg,color,1.0,#BF8264,0.54,#693E2C,0.46,#A0765A,5.0,86.49,ine
1517marimc.jpg,color,1.0,#7D5B57,0.51,#C39D93,0.49,#A87F64,6.0,85.34,ine
1518clausig.jpg,color,1.0,#D8AA96,0.58,#795545,0.42,#BE9D86,9.0,84.86,ine
1518josefue.jpg,color,1.0,#CBA68E,0.59,#7F5D51,0.41,#BE9D86,9.0,88.59,ine
1518juanmc.jpg,color,1.0,#A36C5B,0.62,#784437,0.38,#946C51,4.0,90.01,ine
1519aldomc.jpg,color,,#DAAF93,0.58,#9A5631,0.42,#BE9D86,9.0,86.15,ine
1519brenfue.jpg,color,1.0,#D5A086,0.53,#785037,0.47,#A0765A,5.0,85.21,ine
1519gabrsig.jpg,color,1.0,#C89C85,0.63,#7B4F35,0.37,#B69279,8.0,87.5,ine
1520montsig.jpg,color,1.0,#C7A18B,0.63,#7A5848,0.37,#BE9D86,9.0,88.96,ine
1520rosamc,1520rosamc.jpg is not found or is not a valid image.,,,,,,,,,ine
1520suefue.jpg,color,1.0,#EBAF9D,0.82,#734C43,0.18,#C5A691,10.0,86.03,ine
1521angimc.jpg,color,,#7C563A,0.83,#EBB388,0.17,#775741,2.0,92.13,ine
1521ivansig.jpg,color,1.0,#C28071,0.65,#855548,0.35,#A0765A,5.0,88.13,ine
1521vivifue.jpg,color,,#573A2A,0.76,#78654E,0.24,#654D3E,1.0,92.68,ine
1522barbsig.jpg,color,1.0,#D2A184,0.8,#6E5144,0.2,#BE9D86,9.0,90.11,ine
1522marimc.jpg,color,1.0,#B38E7F,0.7,#6B5043,0.3,#A87F64,6.0,89.08,ine
1522martfue.jpg,color,1.0,#CF9C82,0.57,#7D5C47,0.43,#B1886C,7.0,87.78,ine
1523brenmc.jpg,color,1.0,#D5ABA5,0.63,#853F2C,0.37,#B69279,8.0,81.41,ine
1523karlfue.jpg,color,1.0,#BA8F72,0.56,#734E37,0.44,#B1886C,7.0,88.53,ine
1523luissig.jpg,color,1.0,#EBAE86,0.52,#A06545,0.48,#B1886C,7.0,87.14,ine
1524joaqmc.jpg,color,1.0,#C27966,0.75,#804438,0.25,#A0765A,5.0,87.78,ine
1524josesig.jpg,color,1.0,#E5A37C,0.72,#86583D,0.28,#B69279,8.0,86.76,ine
1524ursufue,1524ursufue.jpg is not found or is not a valid image.,,,,,,,,,ine
1525jesupan.jpg,color,1.0,#DB9A8A,0.75,#7A483E,0.25,#B1886C,7.0,85.06,ine
1525leidsig.jpg,color,1.0,#C0856A,0.76,#6B4332,0.24,#A87F64,6.0,89.91,ine
1525nestpri.jpg,color,,#D09D97,0.64,#995552,0.36,#B69279,8.0,84.69,ine
1525susamc.jpg,color,1.0,#D49D7F,0.69,#916249,0.31,#B69279,8.0,90.15,ine
1525tereprd.jpg,color,1.0,#AC6F57,0.75,#653727,0.25,#946C51,4.0,90.07,ine
1526dinamc.jpg,color,1.0,#AD7663,0.82,#5F3C32,0.18,#A0765A,5.0,91.26,ine
1526luissig.jpg,color,1.0,#EAB692,0.53,#925D42,0.47,#B1886C,7.0,85.13,ine
1526tanifue,1526tanifue.jpg is not found or is not a valid image.,,,,,,,,,ine
