party,position,state,district,name,type,age,sex,state_id,district_id,morena,pan,pri,pt,pvem,mc,prd,ind,unique_id,incumbency
sigamos haciendo historia,dep,mexico,5-teotihuacan de arista,patricia galindo alarcon,persona propietaria,59,f,15,5,1,0,0,1,1,0,0,0,155patrsig,0
sigamos haciendo historia,dep,mexico,20-ojo de agua,montserrat ruiz paez,persona propietaria,30,f,15,20,1,0,0,1,1,0,0,0,1520montsig,0
mc,dep,mexico,9-san felipe del progreso,rosalva romero salazar,persona propietaria,55,f,15,9,0,0,0,0,0,1,0,0,159rosamc,0
sigamos haciendo historia,dep,mexico,14-tepexpan,claudia leticia garfias alcantara,persona propietaria,50,f,15,14,1,0,0,1,1,0,0,0,1514clausig,0
pan,dep,mexico,25-chimalhuacan,jesus perez gonzalez,persona propietaria,62,m,15,25,0,1,0,0,0,0,0,0,1525jesupan,0
fuerza y corazon por mexico,dep,mexico,9-san felipe del progreso,xochitl guadarrama romero,persona propietaria,45,f,15,9,0,1,1,0,0,0,1,0,159xochfue,0
sigamos haciendo historia,dep,mexico,1-jilotepec de molina enriquez,maria luisa mendoza mondragon,persona propietaria,48,f,15,1,1,0,0,1,1,0,0,0,151marisig,0
fuerza y corazon por mexico,dep,mexico,3-atlacomulco de fabela,marisol gonzalez torres,persona propietaria,47,f,15,3,0,1,1,0,0,0,1,0,153marifue,0
sigamos haciendo historia,dep,mexico,3-atlacomulco de fabela,diana castillo gabino,persona propietaria,44,f,15,3,1,0,0,1,1,0,0,0,153diansig,0
sigamos haciendo historia,dep,mexico,9-san felipe del progreso,ivan marin rangel,persona propietaria,29,m,15,9,1,0,0,1,1,0,0,0,159ivansig,0
mc,dep,mexico,3-atlacomulco de fabela,marco tulio nuñez mercado,persona propietaria,39,m,15,3,0,0,0,0,0,1,0,0,153marcmc,0
sigamos haciendo historia,dep,mexico,40-san miguel zinacantepec,azucena huerta romero,persona propietaria,28,f,15,40,1,0,0,1,1,0,0,0,1540azucsig,0
fuerza y corazon por mexico,dep,michoacan,2-apatzingan de la constitucion,francisco javier huacus esquivel,persona propietaria,37,m,16,2,0,1,1,0,0,0,1,0,162franfue,1
mc,dep,michoacan,5-zamora de hidalgo,jessica alejandra ramirez acevedo,persona propietaria,33,f,16,5,0,0,0,0,0,1,0,0,165jessmc,0
mc,dep,michoacan,9-uruapan del progreso,jesus mariano torres santoyo,persona propietaria,38,m,16,9,0,0,0,0,0,1,0,0,169jesumc,0
mc,dep,michoacan,10-morelia,eduardo sanchez martinez,persona propietaria,57,m,16,10,0,0,0,0,0,1,0,0,1610eduamc,0
mc,dep,michoacan,11-patzcuaro,carlos ivan contreras manriquez,persona propietaria,30,m,16,11,0,0,0,0,0,1,0,0,1611carlmc,0
sigamos haciendo historia,dep,michoacan,3-heroica zitacuaro,mary carmen bernal martinez,persona propietaria,39,f,16,3,1,0,0,1,1,0,0,0,163marysig,1
mc,dep,michoacan,1-lazaro cardenas,ulises leñero garcia,persona propietaria,64,m,16,1,0,0,0,0,0,1,0,0,161ulismc,0
mc,dep,michoacan,4-jiquilpan de juarez,hugo martinez rodriguez,persona propietaria,37,m,16,4,0,0,0,0,0,1,0,0,164hugomc,0
fuerza y corazon por mexico,dep,michoacan,4-jiquilpan de juarez,rodrigo sanchez zepeda,persona propietaria,59,m,16,4,0,1,1,0,0,0,1,0,164rodrfue,1
fuerza y corazon por mexico,dep,michoacan,10-morelia,david alejandro cortes mendoza,persona propietaria,35,m,16,10,0,1,1,0,0,0,1,0,1610davifue,0
pvem,dep,michoacan,1-lazaro cardenas,francisco karim viveros martinez,persona propietaria,33,m,16,1,0,0,0,0,1,0,0,0,161franpve,0
fuerza y corazon por mexico,dep,michoacan,9-uruapan del progreso,camelia lizbeth calleja contreras,persona propietaria,57,f,16,9,0,1,1,0,0,0,1,0,169camefue,0
mc,dep,michoacan,8-morelia,america marlenn ayala boyzo,persona propietaria,41,f,16,8,0,0,0,0,0,1,0,0,168amermc,0
fuerza y corazon por mexico,dep,michoacan,1-lazaro cardenas,yurihxi navarro gonzalez,persona propietaria,29,f,16,1,0,1,1,0,0,0,1,0,161yurifue,0
fuerza y corazon por mexico,dep,michoacan,5-zamora de hidalgo,jjesus infante ayala,persona propietaria,58,no binario,16,5,0,1,1,0,0,0,1,0,165jjesfue,0
sigamos haciendo historia,dep,michoacan,8-morelia,ernesto nuñez aguilar,persona propietaria,45,m,16,8,1,0,0,1,1,0,0,0,168ernesig,0
mc,dep,michoacan,7-zacapu,gerardo torres ochoa,persona propietaria,49,m,16,7,0,0,0,0,0,1,0,0,167geramc,0
sigamos haciendo historia,dep,michoacan,2-apatzingan de la constitucion,jose luis cruz lucatero,persona propietaria,64,m,16,2,1,0,0,1,1,0,0,0,162josesig,0
sigamos haciendo historia,dep,michoacan,7-zacapu,marcela velazquez vazquez,persona propietaria,45,f,16,7,1,0,0,1,1,0,0,0,167marcsig,0
sigamos haciendo historia,dep,michoacan,4-jiquilpan de juarez,rosa guadalupe ortega tiburcio,persona propietaria,60,f,16,4,1,0,0,1,1,0,0,0,164rosasig,0
pt,dep,michoacan,1-lazaro cardenas,maria antonieta mar garcia,persona propietaria,55,f,16,1,0,0,0,1,0,0,0,0,161maript,0
sigamos haciendo historia,dep,michoacan,6-ciudad hidalgo,jose luis tellez marin,persona propietaria,54,m,16,6,1,0,0,1,1,0,0,0,166josesig,0
sigamos haciendo historia,dep,michoacan,11-patzcuaro,vanessa lopez carrillo,persona propietaria,41,f,16,11,1,0,0,1,1,0,0,0,1611vanesig,0
fuerza y corazon por mexico,dep,michoacan,6-ciudad hidalgo,karla alejandra carmona baca,persona propietaria,34,f,16,6,0,1,1,0,0,0,1,0,166karlfue,0
sigamos haciendo historia,dep,michoacan,10-morelia,carolina rangel gracida,persona propietaria,35,f,16,10,1,0,0,1,1,0,0,0,1610carosig,0
sigamos haciendo historia,dep,michoacan,5-zamora de hidalgo,delhi miroslava shember dominguez,persona propietaria,31,f,16,5,1,0,0,1,1,0,0,0,165delhsig,0
fuerza y corazon por mexico,dep,michoacan,7-zacapu,martha lilia cortes rangel,persona propietaria,55,f,16,7,0,1,1,0,0,0,1,0,167martfue,0
fuerza y corazon por mexico,dep,michoacan,8-morelia,roberto carlos lopez garcia,persona propietaria,50,m,16,8,0,1,1,0,0,0,1,0,168robefue,1
morena,dep,michoacan,1-lazaro cardenas,leonel godoy rangel,persona propietaria,73,m,16,1,1,0,0,0,0,0,0,0,161leonmor,1
mc,dep,michoacan,3-heroica zitacuaro,samanta ashley lozano velazquez,persona propietaria,28,f,16,3,0,0,0,0,0,1,0,0,163samamc,0
fuerza y corazon por mexico,dep,michoacan,11-patzcuaro,martha alejandra velazquez rodriguez,persona propietaria,32,f,16,11,0,1,1,0,0,0,1,0,1611martfue,0
fuerza y corazon por mexico,dep,michoacan,3-heroica zitacuaro,silvano aureoles conejo,persona propietaria,58,m,16,3,0,1,1,0,0,0,1,0,163silvfue,0
mc,dep,michoacan,6-ciudad hidalgo,lilia acosta rosales,persona propietaria,67,f,16,6,0,0,0,0,0,1,0,0,166lilimc,0
mc,dep,michoacan,2-apatzingan de la constitucion,daniel preciado solorzano,persona propietaria,39,f,16,2,0,0,0,0,0,1,0,0,162danimc,0
sigamos haciendo historia,dep,michoacan,9-uruapan del progreso,marco trejo pureco,persona propietaria,46,m,16,9,1,0,0,1,1,0,0,0,169marcsig,0
ind,dep,michoacan,9-uruapan del progreso,guadalupe araceli mendoza arias,persona propietaria,43,f,16,9,0,0,0,0,0,0,0,1,169guadind,0
fuerza y corazon por mexico,dep,morelos,4-los pilares,jose antonio albarran contreras,persona propietaria,51,m,17,4,0,1,1,0,0,0,1,0,174josefue,0
fuerza y corazon por mexico,dep,morelos,2-jiutepec,gabriela gorostieta lara,persona propietaria,25,f,17,2,0,1,1,0,0,0,1,0,172gabrfue,0
mc,dep,morelos,2-jiutepec,aleyda navarrete estrada,persona propietaria,47,f,17,2,0,0,0,0,0,1,0,0,172aleymc,0
fuerza y corazon por mexico,dep,morelos,5-yautepec,vinicio limon rivera,persona propietaria,69,m,17,5,0,1,1,0,0,0,1,0,175vinifue,0
mc,dep,morelos,1-cuernavaca,cesareo ramon martin carvajal guajardo,persona propietaria,61,m,17,1,0,0,0,0,0,1,0,0,171cesamc,0
fuerza y corazon por mexico,dep,morelos,1-cuernavaca,sergio alberto estrada cajigal ramirez,persona propietaria,62,m,17,1,0,1,1,0,0,0,1,0,171sergfue,0
mc,dep,morelos,4-los pilares,mayra nallely martinez ortiz,persona propietaria,38,f,17,4,0,0,0,0,0,1,0,0,174mayrmc,0
mc,dep,morelos,3-cuautla,maira anayatzin martinez vergara,persona propietaria,30,f,17,3,0,0,0,0,0,1,0,0,173mairmc,0
mc,dep,morelos,5-yautepec,maria guadalupe ortega gomez,persona propietaria,45,f,17,5,0,0,0,0,0,1,0,0,175marimc,0
sigamos haciendo historia,dep,morelos,3-cuautla,cindy winkler trujillo,persona propietaria,43,f,17,3,1,0,0,1,1,0,0,0,173cindsig,0
sigamos haciendo historia,dep,morelos,1-cuernavaca,sandra anaya villegas,persona propietaria,48,f,17,1,1,0,0,1,1,0,0,0,171sandsig,0
sigamos haciendo historia,dep,morelos,2-jiutepec,ariadna barrera vazquez,persona propietaria,47,f,17,2,1,0,0,1,1,0,0,0,172ariasig,0
sigamos haciendo historia,dep,morelos,4-los pilares,juan angel flores bustamante,persona propietaria,46,m,17,4,1,0,0,1,1,0,0,0,174juansig,0
sigamos haciendo historia,dep,morelos,5-yautepec,agustin alonso gutierrez,persona propietaria,44,m,17,5,1,0,0,1,1,0,0,0,175agussig,0
fuerza y corazon por mexico,dep,morelos,3-cuautla,yndira sandoval sanchez,persona propietaria,38,f,17,3,0,1,1,0,0,0,1,0,173yndifue,0
sigamos haciendo historia,dep,nayarit,3-compostela,jorge armando ortiz rodriguez,persona propietaria,45,m,18,3,1,0,0,1,1,0,0,0,183jorgsig,1
fuerza y corazon por mexico,dep,nayarit,1-santiago ixcuintla,carlos manuel castillon medina,persona propietaria,53,m,18,1,0,1,1,0,0,0,1,0,181carlfue,0
sigamos haciendo historia,dep,nayarit,1-santiago ixcuintla,any marilu porras baylon,persona propietaria,43,f,18,1,1,0,0,1,1,0,0,0,181any sig,0
mc,dep,nayarit,1-santiago ixcuintla,salvador huerta avila,persona propietaria,52,m,18,1,0,0,0,0,0,1,0,0,181salvmc,0
sigamos haciendo historia,dep,nayarit,2-tepic,beatriz andrea navarro perez,persona propietaria,33,f,18,2,1,0,0,1,1,0,0,0,182beatsig,0
mc,dep,nayarit,3-compostela,daniel alejandro garcia castillon,persona propietaria,29,m,18,3,0,0,0,0,0,1,0,0,183danimc,0
mc,dep,nayarit,2-tepic,candy anisoara yescas blancas,persona propietaria,38,f,18,2,0,0,0,0,0,1,0,0,182candmc,0
fuerza y corazon por mexico,dep,nayarit,3-compostela,laura ines rangel huerta,persona propietaria,48,f,18,3,0,1,1,0,0,0,1,0,183laurfue,0
fuerza y corazon por mexico,dep,nayarit,2-tepic,ana georgina guillen solis,persona propietaria,62,f,18,2,0,1,1,0,0,0,1,0,182ana fue,0
fuerza y corazon por mexico,dep,nuevo leon,13-salinas victoria,martha adriana torres manzo,persona propietaria,39,f,19,13,0,1,1,0,0,0,1,0,1913martfue,0
fuerza y corazon por mexico,dep,nuevo leon,6-monterrey,annia sarahi gomez cardenas,persona propietaria,40,f,19,6,0,1,1,0,0,0,1,0,196annifue,0
fuerza y corazon por mexico,dep,nuevo leon,14-pesqueria,ivan patricio lozano ramos,persona propietaria,26,m,19,14,0,1,1,0,0,0,1,0,1914ivanfue,0
fuerza y corazon por mexico,dep,nuevo leon,11-guadalupe,pedro garza treviño,persona propietaria,67,m,19,11,0,1,1,0,0,0,1,0,1911pedrfue,0
fuerza y corazon por mexico,dep,nuevo leon,1-santa catarina,homero ricardo niño de rivera vela,persona propietaria,49,m,19,1,0,1,1,0,0,0,1,0,191homefue,0
fuerza y corazon por mexico,dep,nuevo leon,4-san nicolas de los garza,amparo lilia olivares castañeda,persona propietaria,33,f,19,4,0,1,1,0,0,0,1,0,194ampafue,0
fuerza y corazon por mexico,dep,nuevo leon,9-linares,juan francisco espinoza eguia,persona propietaria,52,m,19,9,0,1,1,0,0,0,1,0,199juanfue,0
fuerza y corazon por mexico,dep,nuevo leon,7-fracc. valle de lincoln,jose enrique castillo ibarra,persona propietaria,61,m,19,7,0,1,1,0,0,0,1,0,197josefue,0
fuerza y corazon por mexico,dep,nuevo leon,3-gral. escobedo,luz giovanna leal montoy,persona propietaria,40,f,19,3,0,1,1,0,0,0,1,0,193luz fue,0
mc,dep,nuevo leon,7-fracc. valle de lincoln,raul lozano caballero,persona propietaria,38,m,19,7,0,0,0,0,0,1,0,0,197raulmc,0
sigamos haciendo historia,dep,nuevo leon,7-fracc. valle de lincoln,carlos alberto guevara garza,persona propietaria,46,m,19,7,1,0,0,1,1,0,0,0,197carlsig,0
sigamos haciendo historia,dep,nuevo leon,1-santa catarina,jesus alberto castañeda alavez,persona propietaria,46,m,19,1,1,0,0,1,1,0,0,0,191jesusig,0
mc,dep,nuevo leon,4-san nicolas de los garza,jorge luis hinojosa ruiz,persona propietaria,41,m,19,4,0,0,0,0,0,1,0,0,194jorgmc,0
sigamos haciendo historia,dep,nuevo leon,12-benito juarez,hector alfonso de la garza villarreal,persona propietaria,42,m,19,12,1,0,0,1,1,0,0,0,1912hectsig,0
sigamos haciendo historia,dep,nuevo leon,13-salinas victoria,luis orlando quiroga treviño,persona propietaria,30,m,19,13,1,0,0,1,1,0,0,0,1913luissig,0
mc,dep,nuevo leon,1-santa catarina,javier gonzalez alcantara caceres,persona propietaria,33,m,19,1,0,0,0,0,0,1,0,0,191javimc,0
mc,dep,nuevo leon,13-salinas victoria,marco antonio gonzalez valdez,persona propietaria,51,m,19,13,0,0,0,0,0,1,0,0,1913marcmc,0
mc,dep,nuevo leon,10-monterrey,aldo fasci zuazua,persona propietaria,62,m,19,10,0,0,0,0,0,1,0,0,1910aldomc,0
mc,dep,nuevo leon,14-pesqueria,oscar gonzalez bonilla,persona propietaria,59,m,19,14,0,0,0,0,0,1,0,0,1914oscamc,0
mc,dep,nuevo leon,3-gral. escobedo,iovana nohemi parra gonzalez,persona propietaria,43,f,19,3,0,0,0,0,0,1,0,0,193iovamc,0
mc,dep,nuevo leon,2-apodaca,mario escobar salazar,persona propietaria,54,m,19,2,0,0,0,0,0,1,0,0,192marimc,0
mc,dep,nuevo leon,11-guadalupe,laura paula lopez sanchez,persona propietaria,61,f,19,11,0,0,0,0,0,1,0,0,1911laurmc,0
mc,dep,nuevo leon,12-benito juarez,irene guadalupe garza rodriguez,persona propietaria,60,f,19,12,0,0,0,0,0,1,0,0,1912irenmc,0
sigamos haciendo historia,dep,nuevo leon,3-gral. escobedo,clara luz flores carrales,persona propietaria,50,f,19,3,1,0,0,1,1,0,0,0,193clarsig,0
fuerza y corazon por mexico,dep,nuevo leon,2-apodaca,andres mauricio cantu ramirez,persona propietaria,52,m,19,2,0,1,1,0,0,0,1,0,192andrfue,0
fuerza y corazon por mexico,dep,nuevo leon,8-guadalupe,ma de jesus aguirre maldonado,persona propietaria,62,f,19,8,0,1,1,0,0,0,1,0,198ma dfue,0
sigamos haciendo historia,dep,nuevo leon,5-monterrey,santiago gonzalez soto,persona propietaria,62,m,19,5,1,0,0,1,1,0,0,0,195santsig,0
fuerza y corazon por mexico,dep,nuevo leon,5-monterrey,marla azucena treviño cantu,persona propietaria,48,f,19,5,0,1,1,0,0,0,1,0,195marlfue,0
fuerza y corazon por mexico,dep,nuevo leon,12-benito juarez,everardo benavides villarreal,persona propietaria,47,m,19,12,0,1,1,0,0,0,1,0,1912everfue,0
fuerza y corazon por mexico,dep,nuevo leon,10-monterrey,ana isabel gonzalez gonzalez,persona propietaria,38,f,19,10,0,1,1,0,0,0,1,0,1910ana fue,0
sigamos haciendo historia,dep,nuevo leon,6-monterrey,arturo alberto fernandez cisneros,persona propietaria,41,m,19,6,1,0,0,1,1,0,0,0,196artusig,0
mc,dep,nuevo leon,6-monterrey,irais virginia reyes de la torre,persona propietaria,33,f,19,6,0,0,0,0,0,1,0,0,196iraimc,0
sigamos haciendo historia,dep,nuevo leon,2-apodaca,maria guillermina alvarado moreno,persona propietaria,55,f,19,2,1,0,0,1,1,0,0,0,192marisig,0
sigamos haciendo historia,dep,nuevo leon,8-guadalupe,adriana belinda quiroz gallegos,persona propietaria,40,f,19,8,1,0,0,1,1,0,0,0,198adrisig,0
sigamos haciendo historia,dep,nuevo leon,4-san nicolas de los garza,irgla guzman treviño,persona propietaria,62,f,19,4,1,0,0,1,1,0,0,0,194irglsig,0
sigamos haciendo historia,dep,nuevo leon,10-monterrey,elizabeth de la luz barron cano,persona propietaria,64,f,19,10,1,0,0,1,1,0,0,0,1910elizsig,0
mc,dep,nuevo leon,5-monterrey,paola michell longoria lopez,persona propietaria,34,f,19,5,0,0,0,0,0,1,0,0,195paolmc,0
mc,dep,nuevo leon,8-guadalupe,brenda yamile jimenez loya,persona propietaria,56,f,19,8,0,0,0,0,0,1,0,0,198brenmc,0
sigamos haciendo historia,dep,nuevo leon,9-linares,daniela escalante galindo,persona propietaria,35,f,19,9,1,0,0,1,1,0,0,0,199danisig,0
sigamos haciendo historia,dep,nuevo leon,11-guadalupe,oliverio tijerina sepulveda,persona propietaria,41,m,19,11,1,0,0,1,1,0,0,0,1911olivsig,0
sigamos haciendo historia,dep,nuevo leon,14-pesqueria,jose gloria lopez,persona propietaria,61,m,19,14,1,0,0,1,1,0,0,0,1914josesig,0
mc,dep,nuevo leon,9-linares,yazmin del refugio barcenas zacarias,persona propietaria,44,f,19,9,0,0,0,0,0,1,0,0,199yazmmc,0
fuerza y corazon por mexico,dep,oaxaca,3-heroica ciudad de huajuapan de leon,arely mayde lucero marquez,persona propietaria,37,f,20,3,0,1,1,0,0,0,1,0,203arelfue,0
mc,dep,oaxaca,5-salina cruz,jose efigenio hernandez ramirez,persona propietaria,63,m,20,5,0,0,0,0,0,1,0,0,205josemc,0
fuerza y corazon por mexico,dep,oaxaca,8-oaxaca de juarez,david enrique aguilar hernandez,persona propietaria,28,m,20,8,0,1,1,0,0,0,1,0,208davifue,0
fuerza y corazon por mexico,dep,oaxaca,2-teotitlan de flores magon,julio cesar rodriguez lopez,persona propietaria,40,m,20,2,0,1,1,0,0,0,1,0,202julifue,0
sigamos haciendo historia,dep,oaxaca,3-heroica ciudad de huajuapan de leon,margarita garcia garcia,persona propietaria,58,f,20,3,1,0,0,1,1,0,0,0,203margsig,1
mc,dep,oaxaca,8-oaxaca de juarez,javier alejandro galguera mendez,persona propietaria,22,m,20,8,0,0,0,0,0,1,0,0,208javimc,0
sigamos haciendo historia,dep,oaxaca,8-oaxaca de juarez,raul bolaños cacho cue,persona propietaria,35,m,20,8,1,0,0,1,1,0,0,0,208raulsig,0
fuerza y corazon por mexico,dep,oaxaca,5-salina cruz,kristel ramirez cortes,persona propietaria,54,f,20,5,0,1,1,0,0,0,1,0,205krisfue,0
pvem,dep,oaxaca,5-salina cruz,sara zarate santiago,persona propietaria,41,f,20,5,0,0,0,0,1,0,0,0,205sarapve,0
fuerza y corazon por mexico,dep,oaxaca,10-miahuatlan de porfirio diaz,flor maria lopez ramirez,persona propietaria,28,f,20,10,0,1,1,0,0,0,1,0,2010florfue,0
mc,dep,oaxaca,3-heroica ciudad de huajuapan de leon,mitzi scheherazada santiago martinez,persona propietaria,27,f,20,3,0,0,0,0,0,1,0,0,203mitzmc,0
mc,dep,oaxaca,7-ciudad ixtepec,jose guadalupe vera vicente,persona propietaria,48,m,20,7,0,0,0,0,0,1,0,0,207josemc,0
mc,dep,oaxaca,10-miahuatlan de porfirio diaz,beatriz adriana rosario vera,persona propietaria,27,f,20,10,0,0,0,0,0,1,0,0,2010beatmc,0
pvem,dep,oaxaca,10-miahuatlan de porfirio diaz,dulce maria valencia garcia,persona propietaria,38,f,20,10,0,0,0,0,1,0,0,0,2010dulcpve,0
fuerza y corazon por mexico,dep,oaxaca,7-ciudad ixtepec,elizabeth rasgado celaya,persona propietaria,61,f,20,7,0,1,1,0,0,0,1,0,207elizfue,0
sigamos haciendo historia,dep,oaxaca,7-ciudad ixtepec,gloria sanchez lopez,persona propietaria,66,f,20,7,1,0,0,1,1,0,0,0,207glorsig,0
fuerza y corazon por mexico,dep,oaxaca,4-tlacolula de matamoros,jesus madrid jimenez,persona propietaria,51,m,20,4,0,1,1,0,0,0,1,0,204jesufue,0
sigamos haciendo historia,dep,oaxaca,9-puerto escondido,maria del carmen bautista pelaez,persona propietaria,33,f,20,9,1,0,0,1,1,0,0,0,209marisig,1
fuerza y corazon por mexico,dep,oaxaca,1-san juan bautista tuxtepec,amalia meneses manuel,persona propietaria,45,f,20,1,0,1,1,0,0,0,1,0,201amalfue,0
pt,dep,oaxaca,4-tlacolula de matamoros,martha aracely cruz jimenez,persona propietaria,42,f,20,4,0,0,0,1,0,0,0,0,204martpt,0
morena,dep,oaxaca,10-miahuatlan de porfirio diaz,carmelo cruz mendoza,persona propietaria,44,m,20,10,1,0,0,0,0,0,0,0,2010carmmor,0
sigamos haciendo historia,dep,oaxaca,2-teotitlan de flores magon,irma juan carlos,persona propietaria,46,f,20,2,1,0,0,1,1,0,0,0,202irmasig,1
morena,dep,oaxaca,4-tlacolula de matamoros,naty poob pijy jimenez vasquez,persona propietaria,29,f,20,4,1,0,0,0,0,0,0,0,204natymor,0
pvem,dep,oaxaca,4-tlacolula de matamoros,gladys cruz lopez,persona propietaria,42,f,20,4,0,0,0,0,1,0,0,0,204gladpve,0
pt,dep,oaxaca,10-miahuatlan de porfirio diaz,azael jacinto garcia,persona propietaria,48,m,20,10,0,0,0,1,0,0,0,0,2010azaept,0
fuerza y corazon por mexico,dep,oaxaca,6-heroica ciudad de tlaxiaco,jose yuri arias cruz,persona propietaria,59,m,20,6,0,1,1,0,0,0,1,0,206josefue,0
morena,dep,oaxaca,5-salina cruz,carol antonio altamirano,persona propietaria,60,m,20,5,1,0,0,0,0,0,0,0,205caromor,1
sigamos haciendo historia,dep,oaxaca,1-san juan bautista tuxtepec,miriam de los angeles vazquez ruiz,persona propietaria,52,f,20,1,1,0,0,1,1,0,0,0,201mirisig,0
fuerza y corazon por mexico,dep,oaxaca,9-puerto escondido,jose alberto hernandez clemente,persona propietaria,55,m,20,9,0,1,1,0,0,0,1,0,209josefue,0
mc,dep,oaxaca,6-heroica ciudad de tlaxiaco,angela cortes balbuena,persona propietaria,48,f,20,6,0,0,0,0,0,1,0,0,206angemc,0
sigamos haciendo historia,dep,oaxaca,6-heroica ciudad de tlaxiaco,jose alejandro lopez sanchez,persona propietaria,46,m,20,6,1,0,0,1,1,0,0,0,206josesig,0
pt,dep,oaxaca,5-salina cruz,nidia del carmen castillejos fuentevilla,persona propietaria,43,f,20,5,0,0,0,1,0,0,0,0,205nidipt,0
mc,dep,oaxaca,9-puerto escondido,neftali nicolas garcia,persona propietaria,47,m,20,9,0,0,0,0,0,1,0,0,209neftmc,0
mc,dep,oaxaca,2-teotitlan de flores magon,mariana bolaños illescas,persona propietaria,42,f,20,2,0,0,0,0,0,1,0,0,202marimc,0
mc,dep,oaxaca,4-tlacolula de matamoros,palemon hernandez farret,persona propietaria,44,m,20,4,0,0,0,0,0,1,0,0,204palemc,0
mc,dep,oaxaca,1-san juan bautista tuxtepec,ivan ali elias dominguez,persona propietaria,38,m,20,1,0,0,0,0,0,1,0,0,201ivanmc,0
fuerza y corazon por mexico,dep,puebla,13-atlixco,maria leonor apolonia popocatl gutierrez,persona propietaria,61,f,21,13,0,1,1,0,0,0,1,0,2113marifue,0
fuerza y corazon por mexico,dep,puebla,10-cholula de rivadavia,marco humberto aguilar coronado,persona propietaria,61,m,21,10,0,1,1,0,0,0,1,0,2110marcfue,0
fuerza y corazon por mexico,dep,puebla,15-tehuacan,oscar rene lopez cardenas,persona propietaria,59,m,21,15,0,1,1,0,0,0,1,0,2115oscafue,0
fuerza y corazon por mexico,dep,puebla,5-san martin texmelucan de labastida,jairo salvador perez cabrera,persona propietaria,32,m,21,5,0,1,1,0,0,0,1,0,215jairfue,0
mc,dep,puebla,2-cuautilulco barrio,alexa irendy castañeda vazquez,persona propietaria,24,f,21,2,0,0,0,0,0,1,0,0,212alexmc,0
mc,dep,puebla,4-libres,raul moreno vazquez,persona propietaria,35,m,21,4,0,0,0,0,0,1,0,0,214raulmc,0
mc,dep,puebla,6-heroica puebla de zaragoza,jose pellegrin romero,persona propietaria,25,m,21,6,0,0,0,0,0,1,0,0,216josemc,0
mc,dep,puebla,15-tehuacan,fernando sanchez mayo,persona propietaria,41,m,21,15,0,0,0,0,0,1,0,0,2115fernmc,0
mc,dep,puebla,13-atlixco,emilia herrera ramirez,persona propietaria,59,f,21,13,0,0,0,0,0,1,0,0,2113emilmc,0
mc,dep,puebla,3-teziutlan,jaqueline vallejo melgarejo,persona propietaria,31,f,21,3,0,0,0,0,0,1,0,0,213jaqumc,0
mc,dep,puebla,5-san martin texmelucan de labastida,victoriano melendez de la rosa,persona propietaria,62,m,21,5,0,0,0,0,0,1,0,0,215victmc,0
mc,dep,puebla,11-heroica puebla de zaragoza,iker julian lozada xilotl,persona propietaria,21,m,21,11,0,0,0,0,0,1,0,0,2111ikermc,0
mc,dep,puebla,10-cholula de rivadavia,maria cristina leyshon hughes sarmiento,persona propietaria,29,f,21,10,0,0,0,0,0,1,0,0,2110marimc,0
mc,dep,puebla,7-tepeaca,guadalupe cortes gomez,persona propietaria,50,f,21,7,0,0,0,0,0,1,0,0,217guadmc,0
fuerza y corazon por mexico,dep,puebla,9-heroica puebla de zaragoza,maria del pilar vargas moran,persona propietaria,46,f,21,9,0,1,1,0,0,0,1,0,219marifue,0
fuerza y corazon por mexico,dep,puebla,12-heroica puebla de zaragoza,carolina beauregard martinez,persona propietaria,40,f,21,12,0,1,1,0,0,0,1,0,2112carofue,1
sigamos haciendo historia,dep,puebla,9-heroica puebla de zaragoza,jose antonio gali lopez,persona propietaria,40,m,21,9,1,0,0,1,1,0,0,0,219josesig,0
sigamos haciendo historia,dep,puebla,2-cuautilulco barrio,fatima almendra cruz pelaez,persona propietaria,37,f,21,2,1,0,0,1,1,0,0,0,212fatisig,0
mc,dep,puebla,8-ciudad serdan,karla adriana lanzagorta arriola,persona propietaria,32,f,21,8,0,0,0,0,0,1,0,0,218karlmc,0
mc,dep,puebla,1-huauchinango de degollado,cesar benavides manzano,persona propietaria,54,m,21,1,0,0,0,0,0,1,0,0,211cesamc,0
fuerza y corazon por mexico,dep,puebla,8-ciudad serdan,ricardo giorge garay,persona propietaria,48,m,21,8,0,1,1,0,0,0,1,0,218ricafue,0
fuerza y corazon por mexico,dep,puebla,1-huauchinango de degollado,ricardo cruz y celis jimenez,persona propietaria,31,m,21,1,0,1,1,0,0,0,1,0,211ricafue,0
mc,dep,puebla,12-heroica puebla de zaragoza,martha irais melgarejo landa,persona propietaria,65,f,21,12,0,0,0,0,0,1,0,0,2112martmc,0
fuerza y corazon por mexico,dep,puebla,7-tepeaca,genoveva huerta villegas,persona propietaria,43,f,21,7,0,1,1,0,0,0,1,0,217genofue,1
fuerza y corazon por mexico,dep,puebla,14-izucar de matamoros,sergio galicia baltazar,persona propietaria,53,m,21,14,0,1,1,0,0,0,1,0,2114sergfue,0
sigamos haciendo historia,dep,puebla,11-heroica puebla de zaragoza,jose antonio lopez ruiz,persona propietaria,39,m,21,11,1,0,0,1,1,0,0,0,2111josesig,0
fuerza y corazon por mexico,dep,puebla,6-heroica puebla de zaragoza,julian rendon tapia,persona propietaria,54,m,21,6,0,1,1,0,0,0,1,0,216julifue,0
